metric,value
rows,412.0
throughput_p01,0.61
throughput_p05,6.513
throughput_p10,15.873
throughput_p17,20.314
throughput_p25,24.579
throughput_median,33.454
throughput_p75,50.825
throughput_p90,80.774
throughput_p95,99.19
throughput_p99,122.612
pct_below_5_mbps,4.369
pct_below_10_mbps,6.068
pct_below_15_mbps,9.709
pct_below_20_mbps,16.505
