method_or_case,flag_role,flagged_rows,flagged_pct
ml_q75_resource_underperformance_flag,PRODUCTION_resource_trigger,214,0.6638128916185868
ml_hgb_resource_underperformance_flag,PRODUCTION_resource_trigger,129,0.4001488926112041
ml_hgb_temporal_underperformance_flag,PRODUCTION_temporal_trigger,227,0.7041379738197159
ml_lstm_q50_underperformance_flag,CONTEXT_validation_only,106,0.32880451640920655
ml_iforest_raw_flag,CONTEXT_unsupervised_validation_only,1000,3.101929400086854
ml_iforest_confirmed_underperformance_flag,CONTEXT_validation_only,141,0.4373720454122464
ml_anomaly_candidate_flag,candidate_gate,322,0.9988212668279669
is_ml_throughput_anomaly,strict_production_final_gate,140,0.4342701160121596
