ml_independent_trigger_count,rows,final_ml_anomalies,median_ml_score,median_confidence,median_actual_tp
0,31916,0,0.0,3.0,39.209672999999995
1,182,0,0.0,53.57,18.203536
2,140,140,70.76,93.065,15.300639749999998
