operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000773,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,Fiji-Nadi-LTE-DL-D,2025-08-28 00:49:04+02:00,2025-08-28 00:49:04+02:00,1,1,86.3,86.3,75.09,100.0,17.0,1,0,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,ECI:1078590.0,1078590.0,163.0,-17.6488558,177.4435416,-17.6488558,177.4435416,0.0
INC-000488,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,Fiji-Nadi-LTE-DL-D,2025-08-27 03:39:42+02:00,2025-08-27 03:39:42+02:00,1,1,85.05,85.05,72.82,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1069374.0,1069374.0,137.0,-17.778136,177.4101496,-17.778136,177.4101496,0.0
INC-000432,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,Fiji-Nadi-LTE-DL-D,2025-08-27 03:10:11+02:00,2025-08-27 03:10:11+02:00,1,1,84.9,84.9,72.54,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1067153.0,1067153.0,131.0,-17.77721003,177.43119349,-17.77721003,177.43119349,0.0
INC-000946,542020041221088+20250828123823+Fiji-Nadi-LTE-DL-D!20250828123754,Fiji-Nadi-LTE-DL-D,2025-08-28 02:37:35+02:00,2025-08-28 02:37:36+02:00,1,2,84.5,84.5,79.9,90.12,24.0,1,1,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,temporal,ECI:3642943.0,3642943.0,313.0,-17.631383,177.4424822,-17.6314479,177.4424856,1.0
INC-000217,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:30:31+02:00,2025-08-27 01:30:31+02:00,1,1,84.43,84.43,71.69,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072439.0,1072439.0,394.0,-17.77260188,177.42392483,-17.77260188,177.42392483,0.0
INC-001214,542020041221088+20250828141838+Fiji-Nadi-LTE-DL-D!20250828141754,Fiji-Nadi-LTE-DL-D,2025-08-28 04:16:02+02:00,2025-08-28 04:16:02+02:00,1,1,83.66,83.66,70.29,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,EARFCN:1850.0|PCI:230.0,,230.0,-17.6158366,177.4576468,-17.6158366,177.4576468,0.0
INC-000238,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:35:17+02:00,2025-08-27 01:35:18+02:00,1,2,83.04,83.04,75.51,92.24,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072446.0,1072446.0,394.0,-17.77119239,177.42536349,-17.77127485,177.42528442,1.0
INC-000496,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,Fiji-Nadi-LTE-DL-D,2025-08-27 03:41:08+02:00,2025-08-27 03:41:35+02:00,5,12,82.66,77.31800000000001,79.2,100.0,31.0,2,10,0,True,radio_limited_degradation,normal,temporal,ECI:1069373.0,1069373.0,135.0,-17.7735735,177.4075404,-17.772151,177.4061,27.0
INC-000685,542020041221088+20250827161114+Fiji-Nadi-LTE-DL-D!20250827160608,Fiji-Nadi-LTE-DL-D,2025-08-27 06:04:06+02:00,2025-08-27 06:04:06+02:00,1,1,82.66,82.66,68.48,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1065015.0,1065015.0,469.0,-17.81116123,177.44284917,-17.81116123,177.44284917,0.0
INC-000399,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,Fiji-Nadi-LTE-DL-D,2025-08-27 03:01:56+02:00,2025-08-27 03:01:56+02:00,1,1,82.27,82.27,67.76,100.0,17.0,1,0,0,True,rb_efficiency_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1065506.0,1065506.0,322.0,-17.78942887,177.42703991,-17.78942887,177.42703991,0.0
INC-000605,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,Fiji-Nadi-LTE-DL-D,2025-08-27 05:14:38+02:00,2025-08-27 05:14:38+02:00,1,1,82.02,82.02,67.32,100.0,17.0,1,0,0,True,rb_efficiency_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1066294.0,1066294.0,50.0,-17.7477968,177.4522131,-17.7477968,177.4522131,0.0
