rb_usage_bucket,rows,ml_anomalies,ml_anomaly_pct,median_score_all_rows,median_score_anomaly_rows,p90_score_anomaly_rows
below_median_rb_usage,7932,0,0.0,0.0,,
high_rb_usage,8123,94,1.1572079281053798,0.0,71.36,86.779
low_rb_usage,8134,0,0.0,0.0,,
medium_rb_usage,8049,208,2.5841719468256925,0.0,71.055,86.988
