max_gap_seconds,max_distance_m,incident_count,multi_episode_incidents,top50_overlap_with_baseline,top50_overlap_pct_with_baseline
3.0,30.0,1429,0,45,90.0
3.0,50.0,1428,1,45,90.0
3.0,100.0,1428,1,45,90.0
5.0,30.0,1402,25,46,92.0
5.0,50.0,1382,38,50,100.0
5.0,100.0,1368,49,48,96.0
8.0,30.0,1361,48,41,82.0
8.0,50.0,1326,68,43,86.0
8.0,100.0,1276,104,35,70.0
