serving_cell_key,serving_eci,serving_pci,serving_earfcn,approx_latitude,approx_longitude,p90_observation_spread_m,anomaly_gps_rows,sessions,max_priority,dominant_case,coverage_or_planning_review,location_method
ECI:1072704.0,1072704.0,395.0,40988.0,-17.7809412,177.43368277,38.64190191871323,11,1,98.96,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3642943.0,3642943.0,313.0,41384.0,-17.6304788,177.4424698,181.88150716418286,31,5,97.83,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072446.0,1072446.0,394.0,40790.0,-17.7687544,177.4276977,687.9597318327599,17,1,97.79,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072439.0,1072439.0,394.0,41384.0,-17.77165117,177.42557419,780.1854465610951,17,3,97.65,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081630.0,1081630.0,354.0,1850.0,-17.63582129,177.43141131,24.249601755492243,3,1,97.52,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082165.0,1082165.0,139.0,41384.0,-17.6039857,177.4523499,457.430407037937,15,5,96.97,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1078590.0,1078590.0,163.0,40790.0,-17.6489313,177.4439907,289.6404499263118,23,2,96.95,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072445.0,1072445.0,395.0,40790.0,-17.768251614999997,177.435181345,417.62785079742434,4,2,96.58,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071136.0,1071136.0,338.0,1850.0,-17.7371849,177.459908,0.02135301401686321,34,2,95.92,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072702.0,1072702.0,394.0,40790.0,-17.780715305,177.43060671,102.75930039119169,18,2,95.84,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065524.0,1065524.0,133.0,41186.0,-17.7850793,177.4228236,297.58524947424803,11,2,95.66,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077825.0,1077825.0,167.0,40988.0,-17.63293669,177.454297655,452.95336460230726,46,7,95.43,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069374.0,1069374.0,137.0,40790.0,-17.77934466,177.411681025,983.2999743068123,10,3,95.28,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069336.0,1069336.0,135.0,356.0,-17.78062541,177.41386215,168.9434830306747,5,1,95.1,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067153.0,1067153.0,338.0,41384.0,-17.77737498,177.432161,528.227726880188,14,6,95.08,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638848.0,3638848.0,254.0,41384.0,-17.626646100000002,177.4651164,599.062987376693,22,3,94.68,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40988.0|PCI:351.0,,351.0,40988.0,-17.6259577,177.47975582,0.0,1,1,94.47,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068575.0,1068575.0,122.0,1850.0,-17.74679135,177.4449258,254.40973305702062,19,1,94.43,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081632.0,1081632.0,356.0,1850.0,-17.6365434,177.4273345,79.9174621708147,7,3,94.36,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069373.0,1069373.0,135.0,40790.0,-17.7726621,177.4070924,469.495064764212,29,2,94.1,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064759.0,1064759.0,149.0,41384.0,-17.8070401,177.4181157,12.524545877540708,22,4,93.68,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:1850.0|PCI:230.0,,230.0,1850.0,-17.6158366,177.4576468,0.0,1,1,93.43,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068338.0,1068338.0,49.0,41186.0,-17.74446573,177.4569019,0.0,1,1,92.93,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065015.0,1065015.0,469.0,41384.0,-17.812025815,177.443056985,98.62278718545731,2,2,92.1,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065535.0,1065535.0,394.0,40988.0,-17.78080689,177.432206335,54.91647752123505,6,1,92.04,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065506.0,1065506.0,322.0,1850.0,-17.78942887,177.42703991,137.9324470656559,5,1,91.57,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066814.0,1066814.0,156.0,40790.0,-17.776903400000002,177.36828265,539.410658271217,16,2,91.51,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066034.0,1066034.0,124.0,41186.0,-17.7665226,177.44771125,299.691875868205,52,5,91.4,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076426.0,1076426.0,375.0,500.0,-17.61078999,177.461520215,752.0734661877468,30,4,91.39,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067286.0,1067286.0,212.0,500.0,-17.76251478,177.46458487,0.0,1,1,91.26,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066294.0,1066294.0,487.0,41384.0,-17.73841919,177.45405188,2902.3011418243036,57,9,91.25,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081376.0,1081376.0,455.0,1850.0,-17.669092165000002,177.40758456,528.2028221624878,16,2,91.14,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066291.0,1066291.0,487.0,41186.0,-17.7469222,177.4485231,714.9659190953989,7,3,90.73,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081375.0,1081375.0,454.0,1850.0,-17.6767834,177.4061108,723.8116595886263,17,3,90.69,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067570.0,1067570.0,151.0,41186.0,-17.81160131,177.3998509,254.73849991514913,47,5,90.58,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3625800.0,3625800.0,114.0,9310.0,-17.7536669,177.45097588,70.34479518855201,13,2,90.55,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080085.0,1080085.0,196.0,500.0,-17.6075034,177.45953441,367.18880391416945,9,5,90.49,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640375.0,3640375.0,275.0,40988.0,-17.6319132,177.455057835,452.33123047590317,18,4,90.41,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073736.0,1073736.0,363.0,9310.0,-17.796751360000002,177.40561003,480.233224666141,34,4,90.32,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079613.0,1079613.0,345.0,40790.0,-17.622855585,177.435091395,171.86919071046626,8,2,89.96,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081653.0,1081653.0,315.0,41384.0,-17.6313312,177.4399178,145.46821043300676,7,2,89.93,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065505.0,1065505.0,321.0,1850.0,-17.783592634999998,177.42865783000002,6.447491840387758,2,1,89.75,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638838.0,3638838.0,254.0,40988.0,-17.627069730000002,177.46657483,382.7872501597308,12,1,89.2,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638807.0,3638807.0,253.0,500.0,-17.6218325,177.46724925,59.08610637423625,4,1,89.13,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066036.0,1066036.0,125.0,41186.0,-17.76525337,177.4438619,194.4910611778427,13,2,89.03,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065012.0,1065012.0,469.0,41186.0,-17.81433288,177.43574818,10.786979697413512,3,1,89.03,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073174.0,1073174.0,431.0,500.0,-17.789787325,177.44067784499998,430.93537890239344,10,2,89.01,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067841.0,1067841.0,127.0,40988.0,-17.782193030000002,177.449653165,455.5481510532053,14,2,88.98,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638847.0,3638847.0,253.0,41384.0,-17.6229909,177.46680211,99.85909766495966,5,1,88.87,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067335.0,1067335.0,108.0,9310.0,-17.7682644,177.4888325,0.0,1,1,88.82,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076540.0,1076540.0,141.0,40790.0,-17.606169715,177.443609735,20.618376295591638,2,1,88.63,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070898.0,1070898.0,212.0,41186.0,-17.7635759,177.4595338,1072.1688663104565,7,3,88.61,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067839.0,1067839.0,128.0,40988.0,-17.77381651,177.4557547,433.3890170786966,17,2,88.54,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066048.0,1066048.0,123.0,40988.0,-17.76906107,177.44018496,183.02931048672198,23,2,88.54,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069516.0,1069516.0,403.0,356.0,-17.779044755,177.42532592999999,20.113972179154395,4,1,88.29,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072199.0,1072199.0,210.0,9310.0,-17.76173269,177.46507949,0.0,1,1,88.21,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068343.0,1068343.0,50.0,41384.0,-17.7513454,177.4584585,0.0,1,1,88.21,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41186.0|PCI:348.0,,348.0,41186.0,-17.7620919,177.4578741,0.0,1,1,88.13,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3623958.0,3623958.0,155.0,500.0,-17.77317708,177.3794864,264.7930446882654,5,3,87.93,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076797.0,1076797.0,185.0,40790.0,-17.60330416,177.4496421,67.56738760266329,5,2,87.78,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067720.0,1067720.0,351.0,500.0,-17.81603875,177.395537,1058.9260638635237,11,4,87.73,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638984.0,3638984.0,250.0,356.0,-17.61279514,177.46327916,0.0,1,1,87.61,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3625798.0,3625798.0,115.0,9310.0,-17.75350881,177.453664915,168.34678500380335,28,2,87.46,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077780.0,1077780.0,165.0,500.0,-17.63154994,177.4545215,323.4808185089963,13,5,87.37,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079612.0,1079612.0,347.0,40790.0,-17.6076728,177.4400852,1309.991581290411,3,2,87.29,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638804.0,3638804.0,250.0,500.0,-17.619352980000002,177.4643918,483.4740855237834,10,2,87.27,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067148.0,1067148.0,339.0,41186.0,-17.77346155,177.4340401,112.59838472391377,16,1,87.1,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065269.0,1065269.0,144.0,41384.0,-17.805688645,177.414903125,225.7344444232573,16,3,87.08,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082162.0,1082162.0,139.0,41186.0,-17.607280449999998,177.453781375,364.54305748774664,10,5,87.02,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082175.0,1082175.0,139.0,40988.0,-17.6054744,177.44957717,156.6496441657981,11,1,86.91,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065675.0,1065675.0,321.0,356.0,-17.7799223,177.42636144,295.3154286580656,7,2,86.84,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064992.0,1064992.0,469.0,1850.0,-17.8128905,177.4396337,420.2694846332804,61,11,86.83,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631412.0,3631412.0,212.0,40790.0,-17.76145146,177.45865162,3.0787307854358197,3,1,86.83,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066816.0,1066816.0,158.0,40988.0,-17.77540021,177.37535961,346.930854949122,17,5,86.81,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1078583.0,1078583.0,163.0,41384.0,-17.647099349999998,177.43932655999998,745.4146859300695,20,4,86.61,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080863.0,1080863.0,349.0,1850.0,-17.5953338,177.5064251,0.0,1,1,86.46,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064755.0,1064755.0,148.0,41186.0,-17.813149335,177.434884995,1469.3501281529093,38,8,86.29,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068615.0,1068615.0,122.0,9310.0,-17.76386648,177.44083012,391.9002404955508,7,3,86.14,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071647.0,1071647.0,395.0,1850.0,-17.8143623,177.43705127,300.05236556332227,19,5,86.11,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065020.0,1065020.0,148.0,40790.0,-17.80064025,177.452741745,46.77865081735762,6,1,86.1,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
