incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,serving_eci,latitude,longitude,detection_case,coverage_or_planning_review,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000413,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:05:03+02:00,2025-08-27 03:05:08+02:00,ECI:1072704.0,395.0,1072704.0,-17.780945365,177.43373767499997,ca_underperformance,False,98.96,98.11,100.0,Critical,False
INC-000951,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:34+02:00,2025-08-28 02:38:36+02:00,ECI:3642943.0,313.0,3642943.0,-17.630854,177.4441207,ca_underperformance,False,97.83,96.06,100.0,High,False
INC-000238,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,2025-08-27 01:35:17+02:00,2025-08-27 01:35:18+02:00,ECI:1072446.0,394.0,1072446.0,-17.77123362,177.425323955,ca_underperformance,False,97.79,97.68,100.0,Critical,False
INC-000612,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:15:56+02:00,2025-08-27 05:16:10+02:00,ECI:1068575.0,122.0,1068575.0,-17.7467973,177.4454745,radio_limited_degradation,True,94.43,96.7,100.0,High,False
INC-000422,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:58+02:00,2025-08-27 03:06:59+02:00,ECI:1072702.0,394.0,1072702.0,-17.780714705,177.4301838,radio_limited_degradation,True,94.38,89.79,100.0,Critical,False
INC-000417,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:08+02:00,2025-08-27 03:06:10+02:00,ECI:1072702.0,394.0,1072702.0,-17.7807785,177.431005,radio_limited_degradation,True,93.71,94.91,92.25,Critical,False
INC-000416,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:01+02:00,2025-08-27 03:06:01+02:00,ECI:1072702.0,394.0,1072702.0,-17.7807976,177.4313552,temporal_local_drop,False,92.49,93.53,91.21,Critical,False
INC-000407,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:10+02:00,2025-08-27 03:04:10+02:00,ECI:1065535.0,394.0,1065535.0,-17.78078133,177.43160185,temporal_local_drop,False,92.04,92.0,92.08,Critical,False
INC-001053,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:13:40+02:00,2025-08-28 03:13:40+02:00,ECI:3638848.0,254.0,3638848.0,-17.6279545,177.4710118,temporal_local_drop,False,91.52,88.45,95.28,Critical,False
INC-000757,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,2025-08-28 00:44:54+02:00,2025-08-28 00:44:54+02:00,ECI:3643082.0,312.0,3643082.0,-17.63532025,177.43090153,temporal_sudden_drop,False,78.5,60.91,100.0,High,False
INC-001257,542020041221088+20250828144319+Fiji-Nadi-LTE-DL-D!20250828144243,2025-08-28 04:42:29+02:00,2025-08-28 04:42:29+02:00,ECI:1081652.0,356.0,1081652.0,-17.6341994,177.4288984,rb_conditioned_expected_underperformance,False,77.53,69.8,86.98,High,False
INC-000298,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:49:12+02:00,2025-08-27 01:49:12+02:00,ECI:1066816.0,157.0,1066816.0,-17.7736596,177.3745738,temporal_sudden_drop,False,76.25,59.13,97.18,High,False
INC-000297,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:49:05+02:00,2025-08-27 01:49:05+02:00,ECI:1066772.0,157.0,1066772.0,-17.7739675,177.3746823,rb_conditioned_expected_underperformance,False,75.4,55.78,99.39,High,False
INC-000372,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,2025-08-27 02:27:40+02:00,2025-08-27 02:27:41+02:00,ECI:1064759.0,149.0,1064759.0,-17.8070401,177.4181157,radio_condition_expected_underperformance,False,65.28,56.33,76.76,High,False
INC-001162,542020041221088+20250828140157+Fiji-Nadi-LTE-DL-D!20250828135953,2025-08-28 03:58:42+02:00,2025-08-28 03:58:43+02:00,ECI:1080085.0,196.0,1080085.0,-17.607198965000002,177.45693850499998,radio_condition_expected_underperformance,False,63.5,61.69,67.11,Medium,False
