incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000358,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:05:08+02:00,2025-08-27 03:05:08+02:00,ECI:1072704.0,395.0,ca_underperformance,98.96,98.11,100.0,Critical,False
INC-000829,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,2025-08-28 02:38:34+02:00,2025-08-28 02:38:36+02:00,ECI:3642943.0,313.0,ca_underperformance,97.83,96.06,100.0,High,False
INC-000196,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,2025-08-27 01:30:59+02:00,2025-08-27 01:30:59+02:00,ECI:1072439.0,394.0,ca_underperformance,97.58,95.73,99.85,Critical,False
INC-000366,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:58+02:00,2025-08-27 03:06:59+02:00,ECI:1072702.0,394.0,radio_limited_degradation,94.38,89.79,100.0,Critical,False
INC-000544,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:15:56+02:00,2025-08-27 05:16:10+02:00,ECI:1068575.0,122.0,radio_limited_degradation,92.78,96.7,100.0,High,False
INC-000435,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:41:27+02:00,2025-08-27 03:41:35+02:00,ECI:1069373.0,135.0,radio_limited_degradation,92.75,97.62,89.74,High,False
INC-000923,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,2025-08-28 03:13:40+02:00,2025-08-28 03:13:40+02:00,ECI:3638848.0,254.0,temporal_local_drop,91.07,88.45,94.28,Critical,False
INC-000361,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:01+02:00,2025-08-27 03:06:01+02:00,ECI:1072702.0,394.0,temporal_local_drop,91.01,93.53,87.93,Critical,False
INC-000351,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:10+02:00,2025-08-27 03:04:10+02:00,ECI:1065535.0,394.0,temporal_local_drop,90.78,92.0,89.29,Critical,False
INC-000672,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,2025-08-28 00:44:54+02:00,2025-08-28 00:44:54+02:00,ECI:3643082.0,312.0,temporal_sudden_drop,78.5,60.91,100.0,High,False
INC-001084,542020041221088+20250828144319+Fiji-Nadi-LTE-DL-D!20250828144243,2025-08-28 04:42:29+02:00,2025-08-28 04:42:29+02:00,ECI:1081652.0,356.0,rb_conditioned_expected_underperformance,78.03,69.8,88.08,High,False
INC-000255,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:49:12+02:00,2025-08-27 01:49:12+02:00,ECI:1066816.0,157.0,temporal_sudden_drop,77.52,59.13,100.0,High,False
INC-000254,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:49:05+02:00,2025-08-27 01:49:05+02:00,ECI:1066772.0,157.0,rb_conditioned_expected_underperformance,75.68,55.78,100.0,High,False
INC-000320,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,2025-08-27 02:27:40+02:00,2025-08-27 02:27:41+02:00,ECI:1064759.0,149.0,radio_condition_expected_underperformance,65.01,56.33,76.17,High,False
INC-001015,542020041221088+20250828140157+Fiji-Nadi-LTE-DL-D!20250828135953,2025-08-28 03:58:42+02:00,2025-08-28 03:58:43+02:00,ECI:1080085.0,196.0,radio_condition_expected_underperformance,62.25,61.69,64.33,Medium,False
