case,rank_in_case,operational_incident_id,final_episode_id,source_index,priority,actual_tp,radio_p75_gap,rb_p75_gap,rolling_drop_gap,previous_sample_drop_gap
balanced_ml_only_supervised_review,1,INC-000151,LTE-TP-EP-000208,34993,55.64,15.382952,16.835162999999998,175.02237300000002,-1.9791799999999995,3.9062400000000004
balanced_ml_only_supervised_review,2,INC-000391,LTE-TP-EP-000597,41374,55.39,30.009735,45.810695,50.0269125,22.770094999999998,15.68092
ca_underperformance,1,INC-000413,LTE-TP-EP-000629,41878,98.96,1.223552,110.57126925,108.167028,150.38763799999998,173.041158
ca_underperformance,2,INC-000951,LTE-TP-EP-001557,56065,97.83,2.275456,118.868004,102.22023399999999,79.961474,142.328674
radio_condition_expected_underperformance,1,INC-000372,LTE-TP-EP-000560,40381,65.28,39.71052,81.43294,64.78517,24.56188999999999,5.738301999999997
radio_condition_expected_underperformance,2,INC-000246,LTE-TP-EP-000359,37556,63.82,34.555622,83.892168,73.314274,11.795425999999999,-34.52391
radio_limited_degradation,1,INC-000612,LTE-TP-EP-000936,45983,94.43,0.214056,135.355244,34.020264,134.324704,134.324704
radio_limited_degradation,2,INC-000422,LTE-TP-EP-000640,41979,94.38,5.86572,113.1633225,102.35495225,87.492625,34.376104999999995
rb_conditioned_expected_underperformance,1,INC-001257,LTE-TP-EP-002109,62673,77.53,16.763111,88.95899650000001,79.47809400000001,0.4936410000000002,-4.083294999999998
rb_conditioned_expected_underperformance,2,INC-000477,LTE-TP-EP-000741,43304,71.85,28.667728,77.05437950000001,106.43897450000001,3.707761999999999,-12.109617
rb_efficiency_underperformance,1,INC-000352,LTE-TP-EP-000525,39530,65.56,0.644688,16.017576000000002,16.2111405,4.331335999999999,-0.14633600000000002
rb_efficiency_underperformance,2,INC-000340,LTE-TP-EP-000510,39447,65.46,1.028504,15.63376,15.827324499999998,5.426356,0.37351199999999984
temporal_local_drop,1,INC-000612,LTE-TP-EP-000935,45977,92.67,4.69228,130.87702,102.15730500000001,129.84647999999999,167.41546
temporal_local_drop,2,INC-000407,LTE-TP-EP-000622,41820,92.04,0.753904,99.366196,73.37289849999999,114.853376,106.92869599999999
temporal_sudden_drop,1,INC-000757,LTE-TP-EP-001187,50103,78.5,29.87156,93.76199,104.99734,22.118342000000002,81.83738
temporal_sudden_drop,2,INC-000486,LTE-TP-EP-000754,43491,77.17,39.13451,79.31327999999999,99.1217925,11.687946000000004,56.04983000000001
