expected_tp_rb_source_level,expected_tp_rb_confidence,rows,median_expected_rb_p75,median_actual_tp,underperform_context_pct,strict_underperform_pct
1.0,high,29096,55.064,40.307,10.299999999999999,4.2
2.0,high,1337,36.236,23.125,13.900000000000002,2.5
3.0,high,1426,37.395,30.162,9.8,1.7999999999999998
4.0,high,324,34.146,23.31,20.7,4.3
5.0,medium,54,76.617,22.527,75.9,0.0
6.0,not_available_or_sparse,1,74.473,10.444,100.0,0.0
